filename,object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of bkgrd,Probability of cystanoid,Center of the object_0,Center of the object_1,Size in pixels,Maximum intensity_0,Maximum intensity_1,Maximum intensity_2,Minimum intensity_0,Minimum intensity_1,Minimum intensity_2,Variance of Intensity_0,Variance of Intensity_1,Variance of Intensity_2,Mean Intensity_0,Mean Intensity_1,Mean Intensity_2,Bounding Box Maximum_0,Bounding Box Maximum_1,Bounding Box Minimum_0,Bounding Box Minimum_1,Radii of the object_0,Radii of the object_1,Diameter
210623_100uM_day_7_e6_table.csv0,0,1,0,bkgrd,0.88,0.12,272.41513,16.687147,2474.0,104.0,79.0,57.0,54.0,41.0,23.0,20.899668,12.7315235,10.50121,74.29426,54.226757,34.001617,313.0,49.0,235.0,0.0,19.899696,11.003559,83.870056
210623_100uM_day_7_e6_table.csv1,0,2,0,bkgrd,0.87,0.13,277.09357,111.62519,1945.0,113.0,85.0,61.0,54.0,40.0,19.0,17.911795,10.075905,9.976227,74.05347,52.658096,31.566067,303.0,154.0,255.0,73.0,22.536037,7.519973,94.325905
210623_100uM_day_7_e6_table.csv2,0,3,0,bkgrd,0.86,0.14,268.2963,243.70294,2582.0,94.0,72.0,48.0,52.0,34.0,14.0,14.894667,11.088976,11.15519,74.07088,52.88149,31.53292,298.0,284.0,241.0,211.0,18.096096,12.290905,91.08326
210623_100uM_day_7_e6_table.csv3,0,4,0,cystanoid,0.09,0.91,456.99066,328.2508,40472.0,195.0,168.0,138.0,37.0,15.0,0.0,383.0678,163.87466,38.36625,54.08952,42.886837,33.48868,572.0,445.0,344.0,212.0,59.070026,55.046936,281.3919
210623_100uM_day_7_e6_table.csv4,0,5,0,bkgrd,0.76,0.24,507.8817,594.32916,3889.0,255.0,235.0,232.0,31.0,29.0,0.0,760.97485,617.36914,691.3652,89.22833,76.81975,64.22731,544.0,629.0,470.0,562.0,18.8193,16.510534,83.08326
210623_30uM_day_7_f5_table.csv,0,0,1,0,bkgrd,0.99,0.01,580.3744,171.73695,1859.0,205.0,191.0,206.0,32.0,35.0,37.0,310.11844,278.25723,356.3372,106.227005,104.25175,111.93384,622.0,196.0,543.0,147.0,23.931234,8.827166,100.497475
210623_30uM_day_7_f5_table.csv,1,0,2,0,bkgrd,0.98,0.02,515.75116,247.8341,856.0,196.0,182.0,183.0,68.0,61.0,68.0,361.0382,240.36562,172.64156,108.40771,105.255844,112.14019,536.0,268.0,498.0,229.0,12.210929,6.0903463,53.28427
210623_30uM_day_7_f5_table.csv,2,0,3,0,bkgrd,0.83,0.17,491.03424,309.4097,6717.0,206.0,196.0,204.0,23.0,18.0,18.0,365.44363,334.03262,352.93042,108.99568,107.273636,113.44603,580.0,358.0,391.0,269.0,52.182888,12.487883,223.37973
210623_30uM_day_7_f5_table.csv,3,0,4,0,bkgrd,0.99,0.01,662.87427,299.19507,851.0,220.0,214.0,202.0,48.0,40.0,51.0,110.2836,109.39978,132.67697,121.78143,119.95417,130.47238,679.0,316.0,647.0,283.0,8.8016205,7.760929,39.455845
210623_30uM_day_7_f5_table.csv,4,0,5,0,bkgrd,0.87,0.13,323.83658,354.99768,5575.0,239.0,231.0,232.0,27.0,24.0,11.0,339.26822,331.32712,365.6524,119.41381,116.99157,121.98206,377.0,406.0,257.0,312.0,30.87803,16.087574,172.26703
210623_30uM_day_7_f5_table.csv,5,0,6,0,cystanoid,0.0,1.0,458.99387,429.43454,18721.0,237.0,224.0,216.0,13.0,5.0,0.0,342.42407,308.32208,266.45795,62.53651,55.703434,50.0719,540.0,512.0,383.0,356.0,42.125107,35.89141,196.65181
210623_30uM_day_7_f5_table.csv,6,0,7,0,bkgrd,0.99,0.01,621.83203,402.27075,1566.0,210.0,199.0,197.0,3.0,8.0,10.0,316.8065,288.59363,341.0903,117.12133,115.36654,123.203064,641.0,436.0,608.0,363.0,18.10178,7.398519,80.04163
210623_30uM_day_7_f5_table.csv,7,0,8,0,bkgrd,1.0,0.0,633.56104,477.99564,688.0,222.0,220.0,241.0,22.0,18.0,12.0,458.34058,405.55508,565.89154,125.700584,123.51163,131.34448,649.0,501.0,616.0,459.0,11.974139,5.065124,51.698486
210623_30uM_day_7_f5_table.csv,8,0,9,0,bkgrd,1.0,0.0,544.34045,517.3322,611.0,200.0,198.0,210.0,13.0,11.0,23.0,638.40295,600.1079,729.45905,121.29951,120.22913,127.816696,556.0,538.0,533.0,501.0,9.009086,5.6385646,41.55635
210616_10uM_day_0_d4_table.csv,0,0,1,0,cystanoid,0.07,0.93,361.091,472.79025,81593.0,248.0,255.0,255.0,5.0,12.0,0.0,418.87988,433.413,497.96603,108.351906,106.49464,104.98039,530.0,645.0,204.0,321.0,88.06621,75.34109,432.14423
210616_100uM_day_0_c6_table.csv,0,0,1,0,cystanoid,0.03,0.97,548.3777,320.9979,99977.0,255.0,253.0,234.0,6.0,4.0,0.0,799.4406,835.93445,987.2567,99.322075,92.196175,84.42968,745.0,522.0,349.0,86.0,113.82782,83.6794,624.5534
210617_control_day_1_c2_table.csv,0,0,1,0,cystanoid,0.2,0.8,416.46802,340.5332,14707.0,255.0,255.0,255.0,0.0,0.0,0.0,2813.127,2805.3142,3052.2717,135.0204,127.32393,115.813965,510.0,410.0,329.0,276.0,49.538586,25.509573,227.37973
210630_10uM_day_14_e4_table.csv,0,0,1,0,cystanoid,0.14,0.86,410.80188,405.23758,75364.0,201.0,183.0,175.0,37.0,33.0,17.0,481.65628,508.52478,642.9822,94.21561,89.079254,83.11038,561.0,599.0,269.0,214.0,104.420944,67.778046,592.0853
210630_30uM_day_14_e5_table.csv,0,0,1,0,bkgrd,1.0,0.0,285.12888,12.282216,776.0,153.0,153.0,158.0,88.0,84.0,75.0,146.66858,154.5876,184.82434,128.82346,130.00516,130.85954,302.0,28.0,268.0,0.0,8.847427,7.1420937,39.970562
210630_30uM_day_14_e5_table.csv,1,0,2,0,bkgrd,1.0,0.0,927.2762,315.2015,1593.0,152.0,155.0,138.0,91.0,85.0,85.0,77.14817,54.10925,66.580154,114.652855,112.405525,114.173256,957.0,332.0,898.0,299.0,16.092329,8.146902,69.1127
210630_30uM_day_14_e5_table.csv,2,0,3,0,cystanoid,0.07,0.93,450.1868,393.31784,11584.0,179.0,162.0,171.0,43.0,37.0,17.0,202.29828,192.1176,174.76468,65.24508,57.799294,48.635273,525.0,442.0,371.0,333.0,38.753105,24.492186,171.78175
210630_30uM_day_14_e5_table.csv,3,0,4,0,bkgrd,0.97,0.03,989.16895,476.70755,3693.0,152.0,147.0,152.0,83.0,88.0,84.0,81.57459,61.47218,84.97796,113.68047,112.28513,116.98971,1024.0,526.0,965.0,419.0,25.183287,13.392588,120.325905
210630_30uM_day_14_e5_table.csv,4,0,5,0,cystanoid,0.11,0.89,463.58118,510.70505,10575.0,165.0,161.0,183.0,38.0,33.0,22.0,242.68193,229.62596,248.10509,59.47546,52.263546,43.93078,523.0,569.0,397.0,451.0,34.98341,24.448584,163.26703
210630_30uM_day_14_e5_table.csv,5,0,6,0,bkgrd,1.0,0.0,897.1939,491.69885,1212.0,147.0,142.0,142.0,74.0,81.0,67.0,135.38269,102.295265,147.60796,112.448845,110.42326,114.15511,913.0,534.0,877.0,451.0,24.297329,5.624088,94.01219
210630_30uM_day_14_e5_table.csv,6,0,7,0,bkgrd,1.0,0.0,947.8564,579.848,954.0,149.0,138.0,142.0,82.0,84.0,79.0,116.23916,82.95018,133.60529,116.51887,114.56499,117.776726,964.0,611.0,937.0,539.0,19.533957,5.224046,78.45584
210616_3uM_day_0_e3_table.csv,0,0,1,0,cystanoid,0.04,0.96,477.88257,416.9935,122704.0,255.0,255.0,237.0,4.0,9.0,0.0,527.9047,538.2074,632.73096,102.97091,99.36451,95.02082,713.0,628.0,253.0,219.0,113.09617,89.56157,604.3107
210616_3uM_day_0_e3_table.csv,1,0,2,0,bkgrd,1.0,0.0,712.2215,508.09256,605.0,165.0,166.0,160.0,52.0,61.0,56.0,114.380424,114.80434,135.84929,114.26611,114.26777,116.90744,728.0,532.0,700.0,492.0,10.9943905,4.9334044,46.870056
210619_30uM_day_3_e5_table.csv,0,0,1,0,bkgrd,0.92,0.08,961.55054,247.77336,3146.0,152.0,145.0,142.0,48.0,49.0,43.0,174.465,167.36171,194.28598,97.12365,95.1335,96.91767,1023.0,279.0,912.0,221.0,29.10159,9.813623,126.325905
210619_30uM_day_3_e5_table.csv,1,0,2,0,bkgrd,0.99,0.01,823.7997,274.39453,2626.0,147.0,144.0,151.0,70.0,66.0,69.0,126.7485,137.21849,149.30862,112.189644,110.048744,112.50419,869.0,307.0,774.0,246.0,26.239902,9.797605,113.88225
