filename,object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of bkgrd,Probability of cystanoid,Diameter,Minimum intensity_0,Minimum intensity_1,Minimum intensity_2,Radii of the object_0,Radii of the object_1,Size in pixels,Mean Intensity_0,Mean Intensity_1,Mean Intensity_2,Maximum intensity_0,Maximum intensity_1,Maximum intensity_2,Variance of Intensity_0,Variance of Intensity_1,Variance of Intensity_2,Bounding Box Minimum_0,Bounding Box Minimum_1,Bounding Box Maximum_0,Bounding Box Maximum_1,Center of the object_0,Center of the object_1
210623_100uM_day_7_e6_table.csv0,0,1,0,bkgrd,0.7,0.3,14.485281,46.0,23.0,6.0,33.904488,8.920411,3590.0,122.849304,96.81727,62.527576,187.0,166.0,122.0,255.38927,245.7811,203.5562,0.0,0.0,35.0,128.0,14.490529,54.958496
210623_100uM_day_7_e6_table.csv1,0,2,0,cystanoid,0.26,0.74,614.39905,29.0,22.0,0.0,141.58276,44.163544,45600.0,164.87892,155.7535,152.75266,255.0,255.0,235.0,158.04747,159.66553,253.9838,759.0,0.0,982.0,482.0,864.4685,224.28726
210623_100uM_day_7_e6_table.csv2,0,3,0,bkgrd,0.54,0.46,56.698486,49.0,31.0,8.0,56.864582,14.651693,8361.0,147.77097,123.832794,91.81378,224.0,201.0,160.0,249.95555,330.08853,527.8645,0.0,157.0,65.0,384.0,20.837698,282.6413
210623_100uM_day_7_e6_table.csv3,0,4,0,cystanoid,0.06,0.94,584.8133,29.0,13.0,0.0,120.652214,52.603172,69196.0,130.8933,110.05362,88.062805,255.0,249.0,226.0,1196.8925,1439.6487,1890.2218,510.0,171.0,762.0,621.0,628.03894,371.20026
210623_100uM_day_7_e6_table.csv4,0,5,0,bkgrd,0.73,0.27,117.74011,46.0,31.0,26.0,25.6234,11.015444,3312.0,165.4372,145.35446,118.90429,214.0,190.0,176.0,222.85173,271.8677,465.30698,37.0,355.0,96.0,452.0,66.04439,403.16122
210623_100uM_day_7_e6_table.csv5,0,6,0,cystanoid,0.38,0.62,238.90663,57.0,40.0,45.0,52.45032,20.970596,12360.0,171.42557,154.77127,133.57225,228.0,211.0,185.0,91.69511,87.87754,144.63426,90.0,432.0,241.0,615.0,171.80971,526.367
210623_100uM_day_7_e6_table.csv6,0,7,0,cystanoid,0.24,0.76,261.83557,41.0,29.0,0.0,53.34535,24.668854,14354.0,159.07169,145.80751,133.88066,215.0,204.0,203.0,1347.8474,1286.9961,1426.1472,319.0,560.0,527.0,669.0,422.2398,608.5844
210623_100uM_day_7_e6_table.csv7,0,8,0,bkgrd,0.81,0.19,88.2132,27.0,25.0,0.0,22.2545,5.946283,1526.0,160.10878,144.692,128.60616,237.0,222.0,223.0,556.7365,504.41498,535.1391,268.0,563.0,294.0,646.0,280.8663,600.40234
210623_30uM_day_7_f5_table.csv,0,0,1,0,bkgrd,0.9,0.1,44.142136,117.0,120.0,130.0,10.667345,4.930941,660.0,123.80909,124.92727,138.10152,130.0,131.0,147.0,4.7908263,3.7553167,8.573028,877.0,95.0,898.0,137.0,887.3788,115.30909
210623_30uM_day_7_f5_table.csv,1,0,2,0,cystanoid,0.05,0.95,281.93607,12.0,2.0,0.0,58.07975,35.731777,23478.0,89.5811,84.98667,85.24862,239.0,230.0,228.0,1195.6969,1333.6696,1849.0923,329.0,394.0,537.0,552.0,439.24133,468.95975
210616_10uM_day_0_d4_table.csv,0,0,1,0,cystanoid,0.14,0.86,324.0366,5.0,12.0,3.0,71.454926,70.28832,62740.0,112.614265,111.31452,110.70134,248.0,255.0,255.0,346.2539,353.7712,414.48804,214.0,262.0,512.0,553.0,362.08893,404.4032
210616_100uM_day_0_c6_table.csv,0,0,1,0,cystanoid,0.04,0.96,323.54623,12.0,10.0,0.0,65.03438,59.496696,47820.0,95.13731,87.50529,78.47545,254.0,255.0,251.0,844.41235,953.95935,1237.8428,370.0,150.0,624.0,389.0,493.3725,272.07208
210617_control_day_1_c2_table.csv,0,0,1,0,cystanoid,0.2,0.8,352.65894,0.0,0.0,0.0,74.181,63.521477,58722.0,152.14966,149.18697,148.12541,255.0,255.0,255.0,900.2835,954.31177,1250.3064,355.0,214.0,631.0,479.0,491.67206,345.9386
210630_10uM_day_14_e4_table.csv,0,0,1,0,cystanoid,0.19,0.81,322.49243,37.0,33.0,6.0,63.6064,59.02611,47117.0,96.83865,92.463165,88.31331,201.0,183.0,175.0,577.1019,683.6494,972.84424,261.0,375.0,515.0,618.0,387.78442,496.67374
210630_30uM_day_14_e5_table.csv,0,0,1,0,bkgrd,0.94,0.06,36.384777,105.0,109.0,105.0,8.430143,7.000568,737.0,124.90909,125.60244,131.5129,134.0,135.0,144.0,15.43407,14.14724,33.29461,475.0,168.0,509.0,196.0,490.92267,180.67029
210630_30uM_day_14_e5_table.csv,1,0,2,0,cystanoid,0.31,0.69,220.58073,102.0,104.0,92.0,49.241356,47.27187,29071.0,134.91118,134.94255,137.1052,154.0,151.0,159.0,26.31821,25.999796,34.682064,215.0,174.0,408.0,374.0,314.48584,278.80255
210630_30uM_day_14_e5_table.csv,2,0,3,0,bkgrd,0.8,0.2,45.04163,80.0,90.0,86.0,10.323647,7.520126,973.0,107.225075,106.90339,111.134636,145.0,135.0,131.0,32.823956,19.793339,29.140146,935.0,199.0,970.0,237.0,952.61255,217.47276
210630_30uM_day_14_e5_table.csv,3,0,4,0,bkgrd,0.88,0.12,103.84062,74.0,80.0,81.0,23.593699,13.966311,4099.0,122.14638,121.24421,125.494995,160.0,158.0,165.0,35.895138,32.135777,34.37488,591.0,297.0,647.0,390.0,620.3125,344.1742
210630_30uM_day_14_e5_table.csv,4,0,5,0,bkgrd,0.55,0.45,88.42641,38.0,33.0,16.0,20.135592,17.711191,4471.0,81.59003,77.04562,74.229256,188.0,172.0,177.0,1203.0972,1279.1154,1641.4856,449.0,411.0,520.0,492.0,483.7535,452.63162
210616_3uM_day_0_e3_table.csv,0,0,1,0,cystanoid,0.14,0.86,419.5879,19.0,19.0,7.0,94.07491,73.93472,84268.0,114.10619,111.36409,108.86743,252.0,250.0,233.0,673.76556,778.5403,1029.6786,204.0,361.0,566.0,687.0,398.34534,535.16266
210619_30uM_day_3_e5_table.csv,0,0,1,0,bkgrd,0.92,0.08,50.142136,123.0,123.0,123.0,8.957204,8.534371,910.0,128.52527,128.58241,132.72418,133.0,133.0,142.0,2.6933172,2.869581,7.065679,375.0,0.0,410.0,33.0,391.55054,13.396704
210619_30uM_day_3_e5_table.csv,1,0,2,0,bkgrd,0.69,0.31,98.74011,49.0,45.0,35.0,22.25996,18.675444,5193.0,128.17447,124.79299,125.11766,186.0,168.0,158.0,181.66762,196.21384,284.98886,444.0,305.0,520.0,393.0,480.19025,349.8577
210619_30uM_day_3_e5_table.csv,2,0,3,0,cystanoid,0.17,0.83,306.53406,31.0,28.0,2.0,58.23575,49.832092,34527.0,114.41475,110.81831,109.10305,158.0,154.0,168.0,1565.0321,1683.4191,1973.3271,240.0,313.0,471.0,518.0,349.10577,421.83853
210616_30uM_day_0_c5_table.csv,0,0,1,0,cystanoid,0.26,0.74,552.2569,7.0,7.0,0.0,115.49197,94.36313,133054.0,120.64414,117.85846,117.36957,247.0,238.0,226.0,344.6295,370.6589,473.41138,315.0,129.0,749.0,561.0,522.55756,350.0674
210616_30uM_day_0_c5_table.csv,1,0,2,0,bkgrd,0.5,0.5,64.72792,63.0,68.0,65.0,94.44189,16.07335,17986.0,105.47693,105.22106,109.87557,122.0,119.0,133.0,23.390577,18.524801,29.751225,0.0,417.0,62.0,768.0,26.706772,612.2686
210630_3uM_day_14_e3_table.csv,0,0,1,0,bkgrd,0.94,0.06,44.142136,109.0,113.0,118.0,8.569589,6.943878,706.0,116.42068,118.58357,124.85127,122.0,123.0,132.0,4.529827,2.7302682,7.2625833,701.0,0.0,735.0,27.0,717.21246,10.630312
210630_3uM_day_14_e3_table.csv,1,0,2,0,cystanoid,0.14,0.86,341.0904,42.0,40.0,29.0,71.21816,53.28344,45177.0,106.885056,103.600105,100.30759,190.0,193.0,176.0,461.11746,555.7557,774.46686,249.0,226.0,497.0,524.0,375.8504,384.52795
210630_3uM_day_14_e3_table.csv,2,0,3,0,bkgrd,0.92,0.08,56.28427,124.0,123.0,121.0,12.256904,7.4211597,1026.0,131.59161,130.95224,131.87329,139.0,138.0,142.0,6.498916,8.018187,14.518059,229.0,273.0,273.0,308.0,253.35478,287.56335
210617_1%_DMSO_day_1_c7_table.csv,0,0,1,0,cystanoid,0.17,0.83,538.0021,15.0,4.0,0.0,120.34867,118.99949,179720.0,159.91634,156.17838,154.10895,255.0,255.0,255.0,1206.4132,1424.2207,1919.8625,235.0,89.0,710.0,567.0,470.23578,334.52243
210619_100uM_day_3_d6_table.csv,0,0,1,0,cystanoid,0.09,0.91,500.0904,32.0,29.0,12.0,110.03366,49.96358,60612.0,93.89309,85.09175,76.295555,203.0,182.0,178.0,2238.7483,2052.7368,1872.8452,315.0,249.0,584.0,639.0,459.13043,440.13205
210630_control_day_14_b2_table.csv,0,0,1,0,cystanoid,0.25,0.75,200.72287,72.0,70.0,67.0,43.583633,33.75859,18186.0,122.147804,120.90295,121.370285,173.0,171.0,176.0,225.60632,205.60144,257.47018,305.0,425.0,466.0,582.0,381.14545,501.04895
