filename,object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of Label 1,Probability of Label 2,Object Area,Bounding Box Minimum_0,Bounding Box Minimum_1,Radii of the object_0,Radii of the object_1,Size in pixels,Center of the object_0,Center of the object_1,Bounding Box Maximum_0,Bounding Box Maximum_1
210623_100uM_day_7_e6_table.csv0,0,1,0,Label 2,0.0,1.0,1962.0,400.0,97.0,18.612123,8.723628,1962.0,431.66208,117.78135,468.0,142.0
210623_100uM_day_7_e6_table.csv1,0,2,0,Label 2,0.0,1.0,138257.0,167.0,168.0,120.67141,93.28573,138257.0,380.12045,384.94522,621.0,603.0
210623_30uM_day_7_f5_table.csv,0,0,1,0,Label 2,0.0,1.0,33056.0,0.0,0.0,176.47571,39.11897,33056.0,89.49516,376.34195,244.0,614.0
210623_30uM_day_7_f5_table.csv,1,0,2,0,Label 2,0.0,1.0,58961.0,761.0,0.0,139.20308,47.062366,58961.0,865.8394,225.55698,984.0,494.0
210623_30uM_day_7_f5_table.csv,2,0,3,0,Label 2,0.0,1.0,93497.0,262.0,173.0,168.01654,74.20118,93497.0,579.10803,432.95724,765.0,670.0
210616_10uM_day_0_d4_table.csv,0,0,1,0,Label 2,0.0,1.0,81964.0,199.0,167.0,101.89187,66.51437,81964.0,374.28415,356.168,551.0,522.0
210616_100uM_day_0_c6_table.csv,0,0,1,0,Label 2,0.0,1.0,27369.0,357.0,241.0,47.740513,46.321335,27369.0,448.64737,329.10724,543.0,438.0
210616_100uM_day_0_c6_table.csv,1,0,2,0,Label 2,0.0,1.0,623.0,258.0,287.0,10.15436,4.928026,623.0,267.4318,305.7143,278.0,327.0
210616_100uM_day_0_c6_table.csv,2,0,3,0,Label 2,0.0,1.0,2214.0,382.0,513.0,17.247885,10.378875,2214.0,406.43585,547.6269,429.0,578.0
210617_control_day_1_c2_table.csv,0,0,1,0,Label 2,0.0,1.0,52815.0,352.0,288.0,86.38013,54.80138,52815.0,477.16766,441.44867,605.0,626.0
210616_3uM_day_0_e3_table.csv,0,0,1,0,Label 2,0.0,1.0,93100.0,202.0,226.0,99.10713,75.77525,93100.0,380.87985,376.90665,588.0,533.0
210619_30uM_day_3_e5_table.csv,0,0,1,0,Label 2,0.0,1.0,62872.0,313.0,248.0,110.04554,51.390965,62872.0,458.61383,440.44635,586.0,639.0
210616_30uM_day_0_c5_table.csv,0,0,1,0,Label 2,0.0,1.0,121626.0,114.0,238.0,135.79341,75.28144,121626.0,370.62152,414.5064,608.0,595.0
210617_1%_DMSO_day_1_c7_table.csv,0,0,1,0,Label 2,0.0,1.0,77842.0,311.0,282.0,94.40356,65.83853,77842.0,495.57703,412.8184,681.0,557.0
210619_100uM_day_3_d6_table.csv,0,0,1,0,Label 2,0.0,1.0,99592.0,306.0,154.0,98.86688,81.06048,99592.0,480.01105,362.47812,648.0,547.0
210619_10uM_day_3_b4_table.csv,0,0,1,0,Label 2,0.0,1.0,106034.0,230.0,203.0,116.680305,84.49064,106034.0,485.09103,415.8526,687.0,631.0
210619_control_day_3_f2_table.csv,0,0,1,0,Label 2,0.0,1.0,73131.0,235.0,133.0,100.8278,62.773056,73131.0,415.28043,305.11615,589.0,470.0
210616_30uM_day_0_f5_table.csv,0,0,1,0,Label 2,0.0,1.0,106763.0,349.0,86.0,114.311806,86.20674,106763.0,548.45,321.18365,747.0,526.0
210623_10uM_day_7_d4_table.csv,0,0,1,0,Label 2,0.0,1.0,1604.0,485.0,0.0,23.751204,5.6678567,1604.0,502.51434,41.268703,521.0,83.0
210623_10uM_day_7_d4_table.csv,1,0,2,0,Label 2,0.0,1.0,1223.0,601.0,94.0,13.015979,7.683273,1223.0,618.0785,121.755516,633.0,148.0
210623_10uM_day_7_d4_table.csv,2,0,3,0,Label 2,0.0,1.0,2520.0,335.0,122.0,16.667395,12.197264,2520.0,359.2147,151.44682,388.0,186.0
210623_10uM_day_7_d4_table.csv,3,0,4,0,Label 2,0.0,1.0,5358.0,659.0,135.0,24.357334,18.736086,5358.0,696.6062,186.93039,742.0,227.0
210623_10uM_day_7_d4_table.csv,4,0,5,0,Label 2,0.0,1.0,4352.0,382.0,201.0,38.94825,10.276155,4352.0,451.16522,244.95703,507.0,302.0
210623_10uM_day_7_d4_table.csv,5,0,6,0,Label 2,0.0,1.0,33536.0,445.0,217.0,57.06626,47.615154,33536.0,546.1797,351.26706,650.0,463.0
210623_10uM_day_7_d4_table.csv,6,0,7,0,Label 2,0.0,1.0,917.0,618.0,594.0,12.470763,5.882007,917.0,628.892,619.27264,642.0,644.0
210617_30uM_day_1_b5_table.csv,0,0,1,0,Label 2,0.0,1.0,58054.0,201.0,173.0,87.828926,63.653866,58054.0,337.12,334.53766,496.0,509.0
210623_3uM_day_7_e3_table.csv,0,0,1,0,Label 2,0.0,1.0,143068.0,284.0,130.0,113.8908,100.40146,143068.0,491.28253,362.99377,691.0,592.0
210617_3uM_day_1_b3_table.csv,0,0,1,0,Label 2,0.0,1.0,106134.0,301.0,113.0,104.47914,83.99891,106134.0,493.64105,299.03995,719.0,468.0
210616_1%_DMSO_day_0_d7_table.csv,0,0,1,0,Label 2,0.0,1.0,86226.0,230.0,241.0,96.85579,71.14988,86226.0,418.69632,383.50684,612.0,524.0
210623_1%_DMSO_day_7_d7_table.csv,0,0,1,0,Label 2,0.0,1.0,30427.0,407.0,232.0,61.202766,41.5647,30427.0,529.2991,318.71313,635.0,426.0
210617_1%_DMSO_day_1_f7_table.csv,0,0,1,0,Label 2,0.0,1.0,56651.0,262.0,311.0,100.675415,48.29387,56651.0,428.5627,437.2094,621.0,539.0
210616_100uM_day_0_f6_table.csv,0,0,1,0,Label 2,0.0,1.0,12443.0,337.0,352.0,36.56002,27.82355,12443.0,411.55154,411.32974,478.0,465.0
210623_30uM_day_7_c5_table.csv,0,0,1,0,Label 2,0.0,1.0,1655.0,569.0,156.0,12.434516,10.608583,1655.0,590.8399,177.89003,615.0,201.0
210623_30uM_day_7_c5_table.csv,1,0,2,0,Label 2,0.0,1.0,29149.0,380.0,270.0,59.818058,40.872894,29149.0,459.71805,405.22134,548.0,519.0
210623_30uM_day_7_c5_table.csv,2,0,3,0,Label 2,0.0,1.0,724.0,318.0,341.0,9.310058,6.1905203,724.0,330.221,358.70303,343.0,378.0
210623_30uM_day_7_c5_table.csv,3,0,4,0,Label 2,0.0,1.0,591.0,519.0,527.0,8.930396,5.274046,591.0,530.2961,544.1963,542.0,562.0
210617_control_day_1_f2_table.csv,0,0,1,0,Label 2,0.0,1.0,97070.0,295.0,104.0,104.36838,80.238945,97070.0,449.54486,307.28687,626.0,522.0
210617_10uM_day_1_e4_table.csv,0,0,1,0,Label 2,0.0,1.0,71865.0,247.0,156.0,79.189316,72.714066,71865.0,403.63348,317.77344,546.0,486.0
210616_control_day_0_d2_table.csv,0,0,1,0,Label 2,0.0,1.0,254679.0,129.0,0.0,222.74332,111.42743,254679.0,609.8675,168.89026,1024.0,452.0
210616_control_day_0_d2_table.csv,1,0,2,0,Label 2,0.0,1.0,90871.0,0.0,370.0,186.93498,41.8789,90871.0,311.62897,538.08014,662.0,768.0
210616_control_day_0_d2_table.csv,2,0,3,0,Label 2,0.0,1.0,11380.0,914.0,546.0,59.6941,15.830798,11380.0,976.24854,670.4456,1024.0,768.0
210616_control_day_0_d2_table.csv,3,0,4,0,Label 2,0.0,1.0,18349.0,0.0,661.0,61.642937,25.584414,18349.0,99.36416,724.5391,231.0,768.0
210619_1%_DMSO_day_3_c7_table.csv,0,0,1,0,Label 2,0.0,1.0,259079.0,79.0,0.0,187.01483,138.29936,259079.0,397.098,308.652,660.0,768.0
210619_3uM_day_3_d3_table.csv,0,0,1,0,Label 2,0.0,1.0,142011.0,221.0,238.0,128.16855,89.454384,142011.0,459.54276,424.13174,727.0,620.0
210619_3uM_day_3_d3_table.csv,1,0,2,0,Label 2,0.0,1.0,1561.0,166.0,616.0,12.598813,9.860854,1561.0,188.67201,637.3555,212.0,660.0
210617_100uM_day_1_d6_table.csv,0,0,1,0,Label 2,0.0,1.0,59509.0,355.0,215.0,73.73645,64.852936,59509.0,492.3645,347.1772,630.0,486.0
210617_100uM_day_1_c6_table.csv,0,0,1,0,Label 2,0.0,1.0,12235.0,199.0,350.0,36.310436,27.031733,12235.0,263.70822,418.95978,325.0,484.0
210619_3uM_day_3_c3_table.csv,0,0,1,0,Label 2,0.0,1.0,103757.0,255.0,242.0,105.51326,79.3204,103757.0,423.48022,446.2223,608.0,641.0
210616_control_day_0_c2_table.csv,0,0,1,0,Label 2,0.0,1.0,158830.0,120.0,231.0,116.5762,109.489975,158830.0,339.16272,468.86966,568.0,701.0
210617_10uM_day_1_b4_table.csv,0,0,1,0,Label 2,0.0,1.0,107142.0,367.0,169.0,106.00052,83.24834,107142.0,544.1549,386.80444,700.0,587.0
210619_1%_DMSO_day_3_d7_table.csv,0,0,1,0,Label 2,0.0,1.0,47502.0,378.0,207.0,64.51311,60.075336,47502.0,495.19006,332.15912,635.0,470.0
210623_control_day_7_c2_table.csv,0,0,1,0,Label 2,0.0,1.0,146602.0,201.0,180.0,133.50739,96.08406,146602.0,431.64557,404.85333,638.0,677.0
